Pair,Metric,Accuracy,sex: CBT,sex: CBD,race: CBT,race: CBD
P1/P1,GT Train,1.0,0.00,0.00,0.00,0.00
P1/P1,GT Test,1.0,0.00,0.00,0.00,0.00
P1/P1,Pred Test,0.7802064359441409,3.81,0.19,-0.09,-0.01
P1/P2,GT Train,0.8658188424604205,2.35,0.08,4.30,0.18
P1/P2,GT Test,0.8712811171827566,1.10,0.05,2.77,0.17
P1/P2,Pred Test,0.7389192471159685,4.50,0.22,2.30,0.13
P1/P3,GT Train,0.7998961847910719,-0.64,-0.02,3.33,0.13
P1/P3,GT Test,0.8081360048573163,-0.96,-0.05,1.88,0.11
P1/P3,Pred Test,0.6357012750455373,2.44,0.12,1.64,0.09
P1/Average,GT Train,0.8032701790812354,7.31,0.23,2.55,0.10
P1/Average,GT Test,0.8008500303582271,3.87,0.19,1.33,0.08
P1/Average,Pred Test,0.6004857316332726,6.50,0.32,1.08,0.06
