Pair,Metric,Accuracy,sex: CBT,sex: CBD,race: CBT,race: CBD
P1/P1,GT Train,1.0,0.00,0.00,0.00,0.00
P1/P1,GT Test,1.0,0.00,0.00,0.00,0.00
P1/P1,Pred Test,0.7802064359441409,3.81,0.19,-0.09,-0.01
P1/P2,GT Train,0.8715286789514664,1.95,0.06,3.48,0.14
P1/P2,GT Test,0.8579234972677596,1.71,0.08,3.96,0.25
P1/P2,Pred Test,0.7377049180327868,5.07,0.25,3.65,0.21
P1/P3,GT Train,0.8071632494160395,-1.74,-0.06,3.13,0.13
P1/P3,GT Test,0.7911353976927747,0.68,0.03,2.20,0.13
P1/P3,Pred Test,0.6187006678809958,3.85,0.19,2.01,0.11
P1/Average,GT Train,0.8014534129249935,5.85,0.19,2.36,0.09
P1/Average,GT Test,0.8051001821493624,6.14,0.30,1.64,0.09
P1/Average,Pred Test,0.5962355798421373,8.34,0.40,1.31,0.07
