Treatment,Accuracy,AUC,mEOD,mAOD,smEOD,smAOD
None,0.89 (0.00),0.95 (0.00),0.13 (0.00),0.10 (0.00),0.12 (0.00),0.10 (0.00)
Reweighing,0.89 (0.00),0.95 (0.00),0.11 (0.00),0.09 (0.00),0.10 (0.00),0.08 (0.00)
FairBalance,0.89 (0.00),0.95 (0.00),0.09 (0.00),0.08 (0.00),0.10 (0.00),0.08 (0.00)
FairBalanceVariant,0.88 (0.00),0.95 (0.00),0.07 (0.00),0.08 (0.00),0.07 (0.00),0.07 (0.00)
