Accuracy,Train: age,GT Train: age,GT Test: age,Unbiased Bridge: age,Biased Bridge: age,Inject
0.86,(0.50) 0.00,(0.50) 0.00,(0.50) 0.00,(0.25) -0.05,(0.28) -0.03,None
0.84,(0.50) 0.00,(0.00) 0.40,(0.00) 0.35,(0.00) 0.18,(0.01) 0.12,{'age': 0.1}
0.82,(0.50) -0.00,(0.00) 0.54,(0.00) 0.64,(0.00) 0.34,(0.00) 0.23,{'age': 0.2}
0.84,(0.50) 0.00,(0.00) -1.07,(0.00) -1.25,(0.00) -0.43,(0.00) -0.30,{'age': -0.1}
0.82,(0.50) 0.00,(0.00) -1.56,(0.00) -1.77,(0.00) -0.98,(0.00) -0.66,{'age': -0.2}
