Accuracy,Train: sex,GT Train: sex,GT Test: sex,Unbiased Bridge: sex,Biased Bridge: sex,Inject
0.92,(0.48) 0.00,(0.50) 0.00,(0.50) 0.00,(0.38) 0.05,(0.40) 0.03,None
0.86,(0.48) -0.01,(0.00) 0.32,(0.09) 0.16,(0.18) 0.15,(0.20) 0.11,{'sex': 0.1}
0.84,(0.48) -0.01,(0.00) 0.30,(0.01) 0.30,(0.00) 0.45,(0.00) 0.33,{'sex': 0.2}
0.89,(0.49) 0.00,(0.12) -0.12,(0.16) -0.18,(0.25) 0.11,(0.28) 0.08,{'sex': -0.1}
0.81,(0.46) 0.01,(0.00) -0.47,(0.00) -0.39,(0.00) -0.44,(0.01) -0.32,{'sex': -0.2}
